,title,pageid,wikitext
1984,"Ölüm hak, miras helal",230113,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Ölüm]] hak, miras helal\n\n:[1] Ölüm herkese gelecektir. Ölenin mirası da mirasçının hakkıdır.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
1985,Ölüm ile öç alınmaz,230114,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Ölüm]] ile öç alınmaz\n\n:[1] Bir kişi, öç almak istediği kişinin, ya da onun yakınının ölmesine öç almış gibisevinmemelidir.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
1986,"Ölüm var, dirim var",230115,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Ölüm]] var, dirim var\n\n:[1] İnsan her işini geleceği düşünerek yapmalı özellikle mal varlığını hesaplı kullanmalıdır.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
1987,Ölüm yüz aklığı,230116,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Ölüm]] yüz aklığı\n\n:[1] Yüz kızartıcı bir yaşantı içinde bulunanların ayıbını ancak ölümleri temizler.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
1988,Ölümden öteköy yoktur,230110,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Ölümden]] öte köy yoktur\n\n:[1] Her şeyimi kaybetmeyi göze alarak bu işi yapıyorum.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
1989,"Ölüme giden gelmiş, paraya giden gelmemiş",230111,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Ölüme]] giden gelmiş, paraya giden gelmemiş\n\n:[1] Para getirmeye giden kişinin bu işten başarıyla gelmesi, ölünün diriltilmesinden daha güçtür.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
1990,Ölümle öç alınmaz,213439,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Ölüm]]le [[öç almak|öç alınmaz]]\n\n:[1] ""Düşmanların ölümünden sevinç duymak insanlığa yakışmaz."" anlamında kullanılan bir söz.'}"
1991,Ölümü gören hastalığa razı olur,230109,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Ölüm]]ü gören hastalığa razı olur\n\n:[1] Küçük bir zarara uğramayı kabul etmezse çok büyük bir zarara uğrayacağını anlayan kimse,bu küçük zararı kabul eder.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
1992,"Ölürse yer beğensin, kalırsa el beğensin",230117,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Ölürse]] [[yer]] beğensin, kalırsa el beğensin\n\n:[1] Ana, baba çocuklarının eğitimine çok önem vermelidir.\n\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
1993,Ölüsü olan bir gün ağlar; delisi olan her gün ağlar,230118,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Ölüsü]] olan bir gün ağlar; delisi olan her gün ağlar\n\n:[1] Yakınlarından biri ölen kişi ilk günlerde çok üzülür; ancak zamanla bu üzüntü küllenir. Yakınlarından biri deli olan kişi ise sürekli olarak üzüntü içindedir. Demek ki delisi olmak, ölüsü olmaktan daha büyük bir felakettir...\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
1994,Ölüyü çok yursan sıçağan olur,230119,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Ölüyü]] çok yursan sıçağan olur\n\n:[1] Düzensiz bir işi düzeltmek için gereğinden çok titizlik gösterirseniz işin daha kötü bir durum almasına yol açarsınız.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
1995,"Ölüyü örtekorlar , deliğe dürtekorlar",230120,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Ölüyü]] örtekorlar , deliğe dürtekorlar\n\n:[1] Bir kimse ölünce, artık yüzünü kimse görmek istemez. Hemen üstü örtülür ve geciktirilmeden götürülüp gömülür; sonra da unutulur. Geride kalanlar, uzun zaman onun yasını çekip üzülmezler. Kendi alemlerine dalarlar.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
1996,Ön tekerlek nereye giderse arka tekerlek de oraya gider,181490,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Ön]] [[tekerlek]] nereye giderse arka tekerlek de oraya gider\n\n:[1] ""Bir ailede büyükler nasıl bir yaşam sürerlerse çocuklar da benzeri bir hayat sürerler."" anlamında söylenmiş bir söz.'}"
1997,"Önce iğneyi kendine batır, sonra çuvaldızı ele",230127,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Önce]] iğneyi kendine batır, sonra çuvaldızı ele\n:[1] Önce küçük incitici bir işlemin bize yapacağı etkiyi düşünmeli, ondan sonra bunun daha ağırını başkasına uygulamanın doğru olup olmadığına karar vermeliyiz.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
1998,"Önceki çarığı, sonraki sarığı",230125,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Önceki]] çarığı, sonraki sarığı\n\n:[1] İki karılı erkek birincisini hor görür, ikincisini el üstünde tutar.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
1999,Öpülecek el ısırılmaz,181491,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[öpmek|Öpülecek]] [[el]] [[ısırmak|ısırılmaz]]\n\n:[1] ""Hürmet gösterilmesi gereken kişilere saygısızlık etmek hatadır"" anlamında bir söz.'}"
2000,Örtük pazar ara bozar,230128,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Örtük]] pazar ara bozar\n\n:[1] Kişiler arasındaki alışverişte koşulların açıkça belirtilmemesi, ileride anlaşmazlık çıkmasınave aralarının bozulmasına yol açar.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
2001,Ötleğenin baylığı böğürtlenin vakti geçinceye kadardır,230129,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Ötleğen]]in [[baylık|baylığı]] [[böğürtlen]]in vakti geçinceye kadardır\n\n:[1] Kişiyi üne kavuşturan koşullar bitince artık o kişinin sesi çıkmaz olur.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
2002,Paça ıslanmadan balık tutulmaz,231739,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Paça]] ıslanmadan balık tutulmaz\n\n:[1] Hiçbir [[nimet]] zahmet çekilmeden, [[özveri]]ye katlanılmadan elde edilemez.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
2003,Padişah yasağı üç gün sürer,181629,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\nPadişah [[yasak|yasağı]] [[üç]] [[gün]] [[sürmek|sürer]]\n\n:[1] ""Padişahlık idaresi, bir kişinin sözünün geçtiği bir yöntemdir. Keyfidir. Bugün çıkarılan yasaklar, yarın bir neden ile ortadan kaldırılırlar. Bunun içindir ki emirlerinin devamlı olacağını düşünmemek lazımdır"" anlamında bir söz.'}"
2004,Padişahın bile arkasından kılıç sallarlar,231740,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Padişahın]] bile arkasından kılıç sallarlar\n\n:[1] Kendisinden çekinilen kimsenin yüzüne karşı kimse ağız açmaz da en güçlü kimsenin bile arkasından herkes düşmanlık gösterilerinde bulunur.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
2005,Palamut çok biterse kış erken olur,181630,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Palamut]] çok biterse [[kış]] [[erken]] olur\n\n:[1] ""Uzun yılların tecrübesine dayanılarak elde edilen sonuçlara göre meşe ağaçlarında palamudun çok olması kışın erken geleceğini gösterir"" anlamında bir söz.'}"
2006,Papaz her gün pilav yemez,181631,{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Papaz]] her gün [[pilav]] yemez\n\n:[1] Bir işi her gün aynı kişiye yaptırırsan o önce sessiz olur sonra katlanamaz.'}
2007,Para dediğin el kiri,231747,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Para]] dediğin el kiri\n\n:[1] Para elde kalmaz; kullanılır, harcanır.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
2008,Para ile imanın kimde olduğu bilinmez,181632,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\nPara ile [[iman]]ın kimde olduğu [[bilinmek|bilinmez]]\n\n:[1] ""Para bütün toplumlarda dikkati çeken bir arkadaşdir. Kulanilan bir söz'}"
2009,"Para isteme benden, buz gibi soğurum senden",231748,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Para]] isteme benden, buz gibi soğurum senden\n\n:[1] Kişi, kendisinden para isteyen kimseden artık uzak durmak ister.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
2010,Para parayı çeker,231749,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Para]] parayı çeker\n\n:[1] Elde [[para]] bulunursa onunla yeni paralar kazanılır.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
2011,"Param seni vereyim de mi düşman olayım, vermeyeyim de mi düşman olayım?",231741,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Param]] seni vereyim de mi düşman olayım, vermeyeyim de mi düşman olayım?\n\n:[1] Kendisinden ödünç para istenen kişi, bu parayı vermese karşısındaki ona düşman olur. Verse, parası zamanında geri gelmeyeceği için yine bir düşmanlık belirir. İyisi parasını elinden çıkarmamak değil mi?\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
2012,Paran ucuz olursa sen pahalı olursun,231743,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Paran]] ucuz olursa sen pahalı olursun\n\n:[1] Çok alışveriş yapan, bol bahşiş veren kişi, parasından yararlananlardan büyük saygı görür.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
2013,"Paranın gittiğine bakma, işinin bittiğine bak",231742,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Paranın]] gittiğine bakma, işinin bittiğine bak\n\n:[1] Yapmak istediğin işi yapabildinse bu uğurda harcadığın paralara acıma. Çünkü para,istediğin işi yapmak içindir.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
2014,Paranın yüzü sıcaktır,212343,{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Para]]nın [[yüz]]ü [[sıcak]]tır\n\n:[1] Paranın çekiciliğini ve geri çevrilemeyeceğini anlatır.'}
2015,Parası ucuz olanın kendisi kıymetli olur,231744,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Parası]] ucuz olanın kendisi kıymetli olur\n\n:[1] Parasını esirgemeyen, eli açık kimseyi herkes el üstünde tutar.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
2016,Parayı domuzun boynuna takmışlar da Domuz Ağa! diye çağırmışlar,231745,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Parayı]] domuzun boynuna takmışlar da Domuz Ağa! diye çağırmışlar\n\n:[1] Para, itibarı olmayan kişiye itibar kazandırır.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
2017,Parayı veren düdüğü çalar,17414,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Para]]yı veren [[düdük|düdüğü]] [[çalmak|çalar]].\n\n:[1] ""Para harcadığında insan istediğini elde edebilir"" anlamında bir söz.\n\n====Karşılıklar====\n{{Üst|Para harcadığında insan istediğini elde edebilir}}\n*Almanca: {{ç|de|Wer die Musik bezahlt, bestimmt was gespielt wird}}\n*İngilizce: {{ç|en|there ain\'t no such thing as a free lunch}}\n{{Alt}}\n\n====Çeviriler====\n{{Üst|Para harcadığında insan istediğini elde edebilir|tip=çeviriler}}\n*Almanca: Wer das Geld gibt, spielt die Flöte\n*İngilizce: Who gives the money will play the flute\n*İngilizce: Who pays plays the pipe \n{{Alt}}\n\n====Ayrıca bakınız====\n* [[s:Parayı veren düdüğü çalar|Atasözünün hikayesi]]'}"
2018,Parayı zaptetmek deliyi zaptetmekten zor,231746,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Parayı]] zaptetmek deliyi zaptetmekten zor\n\n:[1] Elindeki parayı çarçur etmeyip tutmasını bilmek, herkesin yapamayacağı zor bir iştir.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
2019,Pazar ilk pazardır,181633,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\nPazar ilk [[pazar]]dır\n\n:[1] ""Pazara götürüp satmak istediğimiz mala verilen ilk fiyat en iyi fiyattır"" anlamında bir söz.'}"
2020,Pazar körsüz kalmaz,231752,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Pazar]] körsüz kalmaz\n\n:[1] Kötü mal satılmaz sanmayın. Ona da iyiyi, kötüyü ayırt edemeyen alıcı bulunur.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
2021,"Pazar, ilk pazardır",231750,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Pazar]], ilk pazardır\n\n:[1] Satılacak mala ilkin kaç paraya istekli çıkmışsa en yüksek fiyat odur. Satıcı buna razıolmazsa daha sonra hiçbir istekli bu fiyatı vermez.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
2022,Pazarda herkes ambarındaki unu kadar konuşur,231751,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Pazarda]] herkes ambarındaki unu kadar konuşur\n\n:[1] Bir kimse, maddi alanda olsun, manevi alanda olsun, yeteneğinin ölçüsünü bilmeli, sınırı aşan davranışlarda bulunmamalıdır.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
2023,"Pek yaş olma, sıkılırsın; pek de kuru olma, kırılırsın",231754,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Pek]] yaş olma, sıkılırsın; pek de kuru olma, kırılırsın\n\n:[1] Çok uysal olursan ezilirsin. Hep dik başlı olursan yalnız kalır, herkesi karşında bulursun. Hüner, gerektiğinde uysal, gerektiğinde sert olmayı bilmektir.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
2024,"Pekmezi küpten, kadını kökten al",231753,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Pekmezi]] küpten, kadını kökten al\n\n:[1] Yiyeceğin şeyin temiz bir kapta bulunanını alman gerektiği gibi eşin olacak kadının da temiz ve soylu bir aileden olmasına dikkat etmelisin.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
2025,Perşembenin gelişi çarşambadan bellidir,231755,"{'*': '==Türkçe==\n==Atasözü==\n{{başlık başı|tr|atasözü}}\n[[Perşembe]]nin gelişi [[çarşamba]]dan bellidir\n\n:[1] Bir işin sonunun nasıl olacağı şimdiki gidişinden belli olur.\n\n==Kaynakça==\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
2026,"Peynir ekmek, hazır yemek",231756,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Peynir]] ekmek, hazır yemek\n\n:[1] Yemek pişirmek sıkıntısına katlanmak istemeyenler için peynir ekmek, pişirilip kotarılmış yemektir.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
2027,Pilav yiyen kaşığını yanında taşır,231757,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Pilav]] yiyen kaşığını yanında taşır\n\n:[1] Bir şey yapmak, bir şeyden yararlanmak isteyen kişi, bunun için gereken aracı eli altında bulundurmalıdır.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
2028,"Pilav yiyen, kaşığı belinde gerek",181635,"{'*': '{{Haftanın Atasözü|42|2007}}\n==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\nPilav yiyen, [[kaşık|kaşığı]] [[bel]]inde gerek\n\n:[1] ""Bir işe girişmek isteyen kimseler o iş için gerekenleri yanlarında bulundurmak zorundadırlar"" anlamında bir söz.'}"
2029,Pilavdan dönenin kaşığı kırılsın,176320,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n\n[[Pilav]]dan [[dönmek|dönenin]] [[kaşık|kaşığı]] [[kırılmak|kırılsın]]\n\n:[1] Bir işte bıkmadan, yorulmadan sonuna kadar direnç ile çalışılmalıdır.'}"
2030,Rağbet güzel ile zenginedir,181641,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\nRağbet [[güzel]] ile [[zengin]]edir\n\n:[1] ""Güzel ve zengin olan kimseler her zaman ilgi görürler.El üstünde tutulurlar"" anlamında bir söz.'}"
2031,Rahat ararsan mezarda,181642,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\nRahat ararsan [[mezar]]da\n\n:[1] ""Yaşayan her kişinin az veya çok kendine göre bir derdi,sıkıntısı mutlak bulunur"" anlamında bir söz.'}"
2032,Rakip ölsün de ne yüzden ölürse ölsün,231760,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Rakip]] ölsün de ne yüzden ölürse ölsün\n\n:[1] İstenen şey, engelin ortadan kalkmasıdır. Nasıl, ne yoldan kalkarsa kalksın, bunun önemi yoktur.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
2033,"Ramazan bereketli aydır, ama duvardan giden kılıca sor",231762,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Ramazan]] bereketli aydır, ama duvardan giden kılıca sor\n\n:[1] En değerli eşyanızı satıp para hazırlarsanız [[Ramazan]] kuşkusuz bereketli ay olur.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
2034,Ramazanda yalan söyleyenin bayramda yüzü kara olsun,231761,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü|baş=[[ramazan|Ramazanda]] [[yalan söylemek|yalan söyleyenin]] [[bayram]]da [[yüzü kara]] [[olmak|olsun]]}}\n\n# Bir sözün yalan olduğu, bir ödevin yapılmadığı, bir süre sonra gerçekleşen olaylarla anlaşılır. O zaman yalan söyleyen, ya da ödevi yapmamış olan kişi, utancından hiç kimsenin yüzüne bakamaz olur.\n\n===Kaynakça===\n* {{Aksoy, Ömer Asım-ADS-1995}}'}"
2035,Ramazanda yalan söyleyenin yüzü bayramda kara olur,181643,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü|baş=[[ramazan|Ramazanda]] [[yalan]] [[söylemek|söyleyenin]] [[yüz]]ü [[bayram]]da [[kara]] [[olur]]}}\n\n# Hayatta her zaman doğru olmalı, doğru davranılmalıdır.'}"
2036,"Rençper kırk yılda, tüccar kırk günde",231763,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Rençper]] kırk yılda, tüccar kırk günde\n\n:[1] Rençperin ancak kırk yılda kazanabileceği parayı, tüccar kırk günde kazanır.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
2037,Rüşvet kapıdan girince insaf bacadan çıkar,181636,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\nRüşvet [[kapı]]dan girince [[insaf]] [[baca]]dan çıkar\n\n:[1] ""Doğru yoldan ayrılan ve şerefini rüşvet için feda eden kişiden her kötülüğü beklemek gerekmektedir"" anlamında bir söz.'}"
2038,Rüzgâr eken fırtına biçer,181639,{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü|baş=[[rüzgâr|Rüzgâr]] [[ekmek|eken]] [[fırtına]] [[biçmek|biçer]]}}\n#Etrafında bulunanlara her zaman [[kötülük]] yapan kimseler sonunda mutlaka büyük kötülükler ile karşılaşırlar.'}
2039,Rüzgar esmeyince yaprak oynamaz,181640,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\nRüzgar esmeyince [[yaprak]] oynamaz\n\n:[1] ""Meydana gelmiş hiçbir olay sebepsiz değildir"" anlamında bir söz.'}"
2040,"Rüzgara karşı tüküren,kendi yüzüne tükürür",181637,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\nRüzgara karşı tüküren,kendi [[yüz]]üne [[tükürmek|tükürür]]\n\n:[1] ""Kendi gücünün üstünde bir güç ile uğraşmak isteyen kimseler sonunda kendileri ziyanlı çıkarlar"" anlamında bir söz.'}"
2041,Rüzgara tüküren kendi yüzüne tükürür,231759,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Rüzgara]] tüküren kendi yüzüne tükürür\n\n:[1] Gücünden büyük güce karşı koyan, kendini yıpratmaktan başka bir sonuç alamaz.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
2042,Rüzgarın önüne düşmeyen yorulur,231758,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Rüzgarın]] önüne düşmeyen yorulur\n\n:[1] Toplumun genel gidişine uyan kişi rahat eder. Akıntıya kürek çekmeye kalkan yorulur, başarısızlığa uğrar.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
2043,"Rüzgarlı havanın kuytusu,yağmurlu havanın uykusu",181638,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\nRüzgarlı [[hava]]nın [[kuytu]]su, [[yağmurlu]] [[hava]]nın [[uyku]]su\n\n:[1] ""Rüzgarda kuytu bir yer bulmak rahatlıktır"" anlamında bir söz.'}"
